"ABS",,,,,
"R_SHO_P",500,100,50,50,50
"R_SHO_R",500,20,50,50,50
"R_ELB_P",500,70,50,50,50
"R_ELB_Y",100,-5,50,50,50
"R_WRI_Y",500,-70,50,50,50
"R_WRI_R",500,20,50,50,50
"R_ELB_Y",150,-20,50,50,50
"R_ELB_Y",250,20,100,100,100
"R_ELB_Y",350,-20,100,100,100
"R_ELB_Y",450,20,100,100,100
"R_ELB_Y",500,-5,100,100,100
"R_SHO_P",600,0,50,50,50
"R_SHO_R",600,0,50,50,50
"R_ELB_P",600,0,50,50,50
"R_ELB_Y",600,0,50,50,50
"R_WRI_Y",600,0,50,50,50
"R_WRI_R",600,0,50,50,50
,,,,,
"L_SHO_P",500,100,50,50,50
"L_SHO_R",500,20,50,50,50
"L_ELB_P",500,70,50,50,50
"L_ELB_Y",100,-5,50,50,50
"L_WRI_Y",500,-70,50,50,50
"L_WRI_R",500,20,50,50,50
"L_ELB_Y",150,-20,50,50,50
"L_ELB_Y",250,20,100,100,100
"L_ELB_Y",350,-20,100,100,100
"L_ELB_Y",450,20,100,100,100
"L_ELB_Y",500,-5,100,100,100
"L_SHO_P",600,0,50,50,50
"L_SHO_R",600,0,50,50,50
"L_ELB_P",600,0,50,50,50
"L_ELB_Y",600,0,50,50,50
"L_WRI_Y",600,0,50,50,50
"L_WRI_R",600,0,50,50,50
